Symbol, StockName,Sector,Industry,Currency,Board
MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,Consumer Products,-,THB,mai
MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,Services,-,THB,mai
M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
MPG.BK,MPG CORPORATION PUBLIC COMPANY LIMITED,Services,-,THB,mai
MPIC.BK,M PICTURES ENTERTAINMENT PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property & Construction,Property Fund & REITs,THB,SET
MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Financials,Finance & Securities,NaN,SET
MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
MVP.BK,M VISION PUBLIC COMPANY LIMITED,Services,-,THB,mai
NBC.BK,NATION BROADCASTING CORPORATION PUBLIC COMPANY LIMITED,Services,-,THB,mai
NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,Services,-,THB,mai
NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agro & Food Industry,Agribusiness,THB,SET
NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,Technology,-,THB,mai
NEW.BK,WATTANA KARNPAET PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
NEWS.BK,NEWS NETWORK CORPORATION PUBLIC COMPANY LIMITED,Services,-,THB,mai
NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Technology,Electronic Components,THB,SET
NFC.BK,NFC PUBLIC COMPANY LIMITED,Industrials,Petrochemicals & Chemicals,THB,SET
NINE.BK,NATION INTERNATIONAL EDUTAINMENT PUBLIC COMPANY LIMITED,Services,-,THB,mai
NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
NMG.BK,NATION MULTIMEDIA GROUP PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
NOBLE.BK,NOBLE DEVELOPMENT PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
NOK.BK,NOK AIRLINES PUBLIC COMPANY LIMITED,Services,Transportation & Logistics,THB,SET
NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,Consumer Products,-,THB,mai
NSI.BK,NAM SENG INSURANCE PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
NTV.BK,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
NUSA.BK,NUSASIRI PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
NVD.BK,NIRVANA DAII PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Services,Transportation & Logistics,THB,SET
OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Consumer Products,Personal Products & Pharmaceuticals,THB,SET
OCEAN.BK,OCEAN COMMERCE PUBLIC COMPANY LIMITED,Consumer Products,-,THB,mai
OGC.BK,OCEAN GLASS PUBLIC COMPANY LIMITED,Consumer Products,Home & Office Products,THB,SET
OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Services,Tourism & Leisure,THB,SET
OISHI.BK,OISHI GROUP PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
OTO.BK,ONE TO ONE CONTACTS PUBLIC COMPANY LIMITED,Services,-,THB,mai
PACE.BK,PACE DEVELOPMENT CORPORATION PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
PAE.BK,PAE (THAILAND) PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Industrials,Petrochemicals & Chemicals,THB,SET
PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Industrials,Automotive,THB,SET
PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
PDI.BK,PADAENG INDUSTRY PUBLIC COMPANY LIMITED,Resources,Mining,THB,SET
PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
PE.BK,PREMIER ENTERPRISE PUBLIC COMPANY LIMITED,Financials,Finance & Securities,NaN,SET
PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,Services,-,THB,mai
PICO.BK,PICO THAILAND PUBLIC COMPANY LIMITED,Services,-,THB,mai
PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
PJW.BK,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrials,Industrial Materials & Machinery,THB,SET
PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Financials,Finance & Securities,NaN,SET
PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,Technology,-,THB,mai
PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
PLE.BK,POWER LINE ENGINEERING PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Industrials,Petrochemicals & Chemicals,THB,SET
POLAR.BK,POLARIS CAPITAL PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
POMPUI.BK,KUANG PEI SAN FOOD PRODUCTS PUBLIC COMPANY LIMITED,-,Companies Under Rehabilitation,NaN,SET
POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Services,Transportation & Logistics,THB,SET
POST.BK,BANGKOK POST PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
PPF.BK,PINTHONG INDUSTRIAL PARK PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agro & Food Industry,Agribusiness,THB,SET
PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,Property & Construction,-,THB,mai
PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
PRG.BK,PATUM RICE MILL AND GRANARY PUBLIC COMPANY LIMTED,Agro & Food Industry,Food & Beverage,THB,SET
PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Services,Transportation & Logistics,THB,SET
PRO.BK,PROFESSIONAL WASTE TECHNOLOGY (1999) PUBLIC COMPANY LIMITED,Services,Professional Services,THB,SET
PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property & Construction,-,THB,mai
PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Services,Transportation & Logistics,THB,SET
PSTC.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,Resources,-,THB,mai
PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
PTT.BK,PTT PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,USD,SET
PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Industrials,Petrochemicals & Chemicals,THB,SET
PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
QHHR.BK,QUALITY HOUSES HOTEL AND RESIDENCE FREEHOLD AND LEASEHOLD PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
QHPF.BK,QUALITY HOUSES LEASEHOLD PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,Services,-,THB,mai
QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Resources,-,THB,mai
RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
RCI.BK,THE ROYAL CERAMIC INDUSTRY PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Services,Transportation & Logistics,THB,SET
RICH.BK,RICH ASIA CORPORATION PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
ROBINS.BK,ROBINSON PUBLIC COMPANY LIMITED,Services,Commerce,THB,SET
ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Consumer Products,Home & Office Products,THB,SET
ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Services,Tourism & Leisure,THB,SET
ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,Services,-,THB,mai
RPC.BK,RPCG PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
RS.BK,RS PUBLIC COMPANY LIMITED,Services,Commerce,THB,SET
RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Services,Commerce,THB,SET
RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
S & J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Consumer Products,Personal Products & Pharmaceuticals,THB,SET
S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Financials,Finance & Securities,NaN,SET
SAAM.BK,SAAM ENERGY DEVELOPMENT PUBLIC COMPANY LIMITED,Resources,-,THB,mai
SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
SAFARI.BK,SAFARI WORLD PUBLIC COMPANY LIMITED,-,Companies Under Rehabilitation,NaN,SET
SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
SAM.BK,SAMCHAI STEEL INDUSTRIES PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
SAMTEL.BK,SAMART TELCOMS PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Industrials,Automotive,THB,SET
SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Financials,Finance & Securities,NaN,SET
SAWANG.BK,SAWANG EXPORT PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
SBPF.BK,SAMUI BURI PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
SCB.BK,THE SIAM COMMERCIAL BANK PUBLIC COMPANY LIMITED,Financials,Banking,NaN,SET
SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
SCG.BK,SAHACOGEN (CHONBURI) PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SCI.BK,SCI ELECTRIC PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Services,-,THB,mai
SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Property & Construction,Construction Services,THB,SET
SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Resources,-,THB,mai
SE-ED.BK,SE-EDUCATION PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
SEG.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
SF.BK,SIAM FUTURE DEVELOPMENT PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
SFP.BK,SIAM FOOD PRODUCTS PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,Financials,-,NaN,mai
SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Services,Tourism & Leisure,THB,SET
SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Services,Tourism & Leisure,THB,SET
SHREIT.BK,STRATEGIC HOSPITALITY EXTENDABLE FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property & Construction,Property Fund & REITs,THB,SET
SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Consumer Products,Home & Office Products,THB,SET
SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,Technology,-,THB,mai
SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Services,Commerce,THB,SET
SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
SIRIP.BK,SIRI PRIME OFFICE PROPERTY FUND,Property & Construction,Property Fund & REITs,THB,SET
SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Technology,Information & Communication Technology,THB,SET
SISB.BK,SISB PUBLIC COMPANY LIMITED,Services,Professional Services,THB,SET
SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SKN.BK,S.KIJCHAI ENTERPRISE PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Technology,-,THB,mai
SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,Property & Construction,-,THB,mai
SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Industrials,Steel,THB,SET
SMK.BK,SYN MUN KONG INSURANCE PUBLIC COMPANY LIMITED,Financials,Insurance,NaN,SET
SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Technology,Electronic Components,THB,SET
SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrials,Industrial Materials & Machinery,THB,SET
SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,Services,-,THB,mai
SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Services,-,THB,mai
SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Industrials,Packaging,THB,SET
SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Services,Commerce,THB,SET
SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
SPF.BK,SAMUI AIRPORT PROPERTY FUND (LEASEHOLD),Property & Construction,Property Fund & REITs,THB,SET
SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Industrials,Automotive,THB,SET
SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Services,Commerce,THB,SET
SPORT.BK,SIAM SPORT SYNDICATE PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
